Profile Pic,Nums/Length Username,Full Name Words,Nums/Length Fullname,Bio Length,External Url,Private,Verified,Business,#Posts,#Followers,#Following,Last Post Recent,Fake
1,0,2,0,126,0,0,1,0,58,4903445,205,1,0
1,0,0,0,0,0,0,0,0,20,1237,552,1,0
1,0,2,0,139,1,0,1,0,55,101898,125,1,0
1,0,2,0,0,1,0,1,0,1062,1492958,501,1,0
1,0,1,0,0,0,1,0,0,74,1103,654,Null,0
1,0,2,0,34,1,0,1,0,156,3364516,75,1,0
1,0.143,2,0,15,1,0,1,0,927,16325642,144,1,0
1,0,2,0,0,0,0,0,0,14,1350,388,1,0
1,0,2,0,11,0,1,0,0,174,1026,858,Null,0
1,0,2,0,0,0,0,0,1,19,878,534,1,0
1,0,2,0,0,0,1,0,0,84,3636,394,Null,0
1,0,2,0,34,0,0,0,0,17,533,613,1,0
1,0,2,0,0,0,0,0,0,42,1102,387,1,0
1,0,2,0,5,0,1,0,0,95,1388,1357,Null,0
1,0,2,0,49,1,0,1,1,1326,25620133,67,1,0
1,0,3,0,0,0,0,0,0,56,626,413,0,0
1,0.095,2,0,0,0,0,0,0,13,469,563,1,0
1,0,2,0,9,0,0,0,1,16,454,494,1,0
1,0,2,0,5,0,1,0,0,70,648,595,Null,0
1,0.25,2,0,0,0,0,0,1,132,323,516,1,0
1,0,2,0,22,0,0,0,1,4,679,977,0,0
1,0,4,0,0,0,0,0,0,119,1754,1279,1,0
1,0,1,0,26,1,0,0,1,206,1255,2887,1,0
1,0,5,0,146,0,0,0,1,32,127,202,1,0
1,0,2,0,31,0,0,0,1,14,1038,832,1,0
1,0,2,0,94,0,0,0,0,28,284,237,1,0
1,0,2,0,40,0,0,0,0,19,698,1253,0,0
1,0,2,0,13,0,0,0,1,18,2080,2106,1,0
1,0,2,0,34,1,0,1,1,29,9492035,1006,1,0
1,0,2,0.25,10,0,0,0,0,103,1535,1892,1,0
1,0.083,0,0,13,0,0,0,0,28,1773,1000,1,0
1,0.182,2,0,15,0,0,0,1,16,462,1027,1,0
1,0,2,0,119,1,0,0,0,755,259286,170,1,0
1,0,2,0,53,0,0,1,1,1959,718174,1076,1,0
1,0,0,0,0,0,1,0,0,38,1072,584,Null,0
1,0,1,0,150,1,0,0,0,2783,46280,23,1,0
1,0,2,0,27,0,0,0,0,11,50,531,0,0
1,0,1,0,91,0,0,0,1,68,573,615,0,0
1,0,2,0,0,1,1,0,0,143,372,443,Null,0
1,0,1,0,0,0,1,0,0,183,385,446,Null,0
1,0,2,0,127,1,0,1,0,560,942342,439,1,0
1,0,2,0,0,0,1,0,0,79,917,410,Null,0
1,0,1,0,0,0,1,0,0,30,1389,793,Null,0
1,0,1,0,38,0,0,0,0,314,2397,844,1,0
1,0,2,0,0,0,0,0,1,13,5653,602,1,0
1,0,1,0,25,0,1,0,0,10,795,505,Null,0
1,0,2,0,0,0,0,0,0,10,245,388,0,0
1,0,2,0,85,0,1,0,0,52,904,752,Null,0
1,0,3,0,47,1,1,0,0,113,414,402,Null,0
1,0,2,0,44,1,0,1,0,1706,13711715,275,1,0
1,0,2,0,38,0,1,0,0,173,639,530,Null,0
1,0,2,0,19,0,1,0,0,104,709,447,Null,0
1,0,1,0,148,1,0,0,0,222,63737,837,1,0
1,0.6,2,0,0,0,0,1,0,459,82917,351,1,0
1,0,1,0,59,0,0,0,1,21,951,675,1,0
1,0,2,0,100,1,0,0,1,119,1436,512,1,0
1,0,3,0,48,1,0,0,0,311,3210,1010,1,0
1,0,1,0,101,1,0,1,1,14192,1087876,23,1,0
1,0,2,0,68,1,0,0,1,113,3048,524,1,0
1,0,2,0,46,1,0,0,1,1551,58293,799,1,0
1,0,2,0,11,0,0,0,1,9,326,531,1,0
1,0,1,0,2,1,0,0,1,9,3189,999,1,0
1,0,1,0,6,0,0,0,0,31,2776,803,1,0
1,0,1,0,34,1,0,0,1,136,12788,194,1,0
1,0,2,0,18,1,0,0,1,673,2659,913,1,0
1,0,2,0,48,0,0,0,0,479,3781,757,1,0
1,0,4,0,149,0,0,1,0,975,1450714,1313,1,0
1,0,2,0,44,0,0,1,1,2620,442781,436,1,0
1,0,2,0,60,0,0,0,0,1473,66598,833,1,0
1,0,2,0,22,1,0,0,0,30,1220,1170,1,0
1,0,4,0,22,1,0,0,0,9,540,496,1,0
1,0,1,0,6,0,0,0,0,0,454,262,Null,0
1,0,1,0,72,1,0,0,0,1026,492858,180,1,0
1,0,1,0,0,0,0,0,0,8,1356,1536,1,0
1,0,2,0,66,0,0,0,1,191,156040,649,1,0
1,0,1,0,5,0,0,0,0,65,899,691,1,0
1,0,2,0,98,0,0,1,1,512,3821244,565,1,0
1,0,1,0,6,0,1,0,0,71,1437,437,Null,0
1,0,1,0,42,0,1,0,0,34,1508,900,Null,0
1,0,2,0,76,1,0,1,1,12430,4018800,66,1,0
1,0.25,2,0,143,0,0,1,0,671,52214,392,1,0
1,0,2,0,143,1,0,1,0,301,3759937,478,1,0
1,0,1,0,13,0,0,0,1,192,1469,965,1,0
1,0,2,0,0,0,1,0,0,110,2760,772,Null,0
1,0,3,0,91,1,0,0,0,16,132507,37,1,0
1,0.2,1,1.0,18,0,0,0,0,23,738,693,1,0
1,0,2,0,72,1,0,0,1,61,4179,1064,1,0
1,0,1,0,15,0,0,0,1,1,4743,2136,1,0
1,0.1,1,0,11,0,0,0,0,0,676,681,Null,0
1,0,3,0,56,1,0,0,0,68,1192,925,1,0
1,0,3,0,0,1,0,0,1,418,3361,80,1,0
1,0,3,0,100,1,0,0,0,2411,40734,2276,1,0
1,0.222,5,0,53,0,0,0,1,480,70418,41,1,0
1,0.143,0,0,9,0,0,0,0,1,625,293,1,0
1,0,1,0,23,0,0,0,1,0,827,888,Null,0
1,0.04,4,0,140,1,1,0,0,7626,2204903,182,Null,0
1,0,3,0,3,1,0,1,0,3988,334371,936,1,0
1,0,0,0,17,0,0,0,0,39,2608,1373,1,0
1,0,1,0,11,0,0,0,0,11,5123,715,1,0
1,0,1,0,1,0,0,0,0,0,125,356,Null,0
1,0,2,0,0,0,1,0,0,62,759,521,Null,0
1,0,2,0,0,0,0,0,0,13,1911,513,1,0
1,0,3,0,101,0,0,0,1,123,1457,910,1,0
1,0,1,0,13,0,1,0,0,51,1527,736,Null,0
1,0,2,0,29,0,0,0,1,194,2009,461,1,0
1,0,2,0,0,0,1,0,0,29,567,529,Null,0
1,0,2,0,135,0,0,0,0,30,177,484,1,0
1,0,1,0,10,0,1,0,0,38,701,638,Null,0
1,0,1,0,4,0,0,0,0,20,399,191,1,0
1,0,1,0,43,0,1,0,0,79,2165,837,Null,0
1,0,1,0,27,0,0,0,0,22011,640941,510,1,0
1,0,1,0,24,0,0,0,1,157,6979,364,1,0
1,0,3,0,129,1,0,0,1,5090,323761,7403,1,0
1,0,2,0,69,1,0,0,1,1896,24920,2308,1,0
1,0,1,0,0,0,1,0,0,3921,405272,381,Null,0
1,0,2,0,25,1,0,0,0,25,1804,996,1,0
1,0,0,0,7,0,0,0,1,34,1373,1069,1,0
1,0,3,0.1111,148,1,0,0,1,89,4103,958,1,0
1,0,1,0,69,1,0,0,1,14,1139,877,1,0
1,0,1,0,45,0,0,0,0,2,562,1164,1,0
1,0,0,0,6,0,0,0,0,53,9162,385,1,0
1,0,2,0,91,0,0,0,1,68,3267,744,1,0
1,0,2,0,30,0,0,0,0,63,745,458,1,0
0,0,1,0,0,0,0,0,0,57,834,751,1,0
1,0,1,0,24,0,0,0,1,84,671,389,1,0
1,0,2,0,13,0,0,0,0,37,753,370,1,0
1,0,1,0,88,0,1,0,0,152,792,754,Null,0
1,0,3,0,114,0,0,0,0,105,1176,846,1,0
1,0,2,0,77,0,0,0,1,283,4784,2167,1,0
1,0,1,0,0,0,0,0,1,19,914,743,1,0
1,0,2,0,73,1,0,0,1,61,3832,634,1,0
1,0,2,0,147,0,0,0,1,36,2139,613,1,0
1,0,0,0,103,0,0,0,1,26,3251,898,1,0
1,0,2,0,7,0,0,0,0,39,1703,1029,1,0
1,0,2,0,7,0,0,0,1,5,2228,787,0,0
